time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
18.462,0.385717,0.0385135,0.296292,0.376521,0.0482118,0.291771,0.190239,3.14159,0,-2.90403,-0.00591793,3.14149
18.464,0.385857,0.0383172,0.296329,0.376683,0.0480187,0.291816,0.189292,3.14159,0,-2.90495,-0.0059209,3.14149
18.466,0.385996,0.0381209,0.296367,0.376844,0.0478256,0.291862,0.188345,3.14159,0,-2.90587,-0.00592388,3.14149
18.468,0.386134,0.0379246,0.296404,0.377006,0.0476324,0.291907,0.187398,3.14159,0,-2.90679,-0.00592686,3.14149
18.47,0.386272,0.0377282,0.296441,0.377167,0.0474392,0.291952,0.18645,3.14159,0,-2.90771,-0.00592984,3.14149
18.472,0.38641,0.0375317,0.296478,0.377327,0.047246,0.291997,0.185501,3.14159,0,-2.90864,-0.00593282,3.14149
18.474,0.386547,0.0373353,0.296515,0.377487,0.0470526,0.292042,0.184552,3.14159,0,-2.90956,-0.0059358,3.14149
18.476,0.386683,0.0371388,0.296552,0.377646,0.0468593,0.292086,0.183603,3.14159,0,-2.91048,-0.00593879,3.14149
18.478,0.386818,0.0369422,0.296588,0.377805,0.0466659,0.292131,0.182652,3.14159,0,-2.9114,-0.00594178,3.14149
18.48,0.386953,0.0367457,0.296624,0.377964,0.0464724,0.292175,0.181702,3.14159,0,-2.91233,-0.00594477,3.14149
18.482,0.387088,0.036549,0.29666,0.378122,0.0462789,0.292219,0.180751,3.14159,0,-2.91325,-0.00594776,3.14149
18.484,0.387222,0.0363524,0.296696,0.378279,0.0460854,0.292263,0.179799,3.14159,0,-2.91418,-0.00595075,3.14149
18.486,0.387355,0.0361557,0.296732,0.378437,0.0458917,0.292307,0.178847,3.14159,0,-2.91511,-0.00595375,3.14149
18.488,0.387488,0.035959,0.296767,0.378593,0.0456981,0.29235,0.177894,3.14159,0,-2.91603,-0.00595674,3.14149
18.49,0.38762,0.0357622,0.296803,0.378749,0.0455044,0.292394,0.176941,3.14159,0,-2.91696,-0.00595974,3.14149
18.492,0.387751,0.0355654,0.296838,0.378905,0.0453107,0.292437,0.175987,3.14159,0,-2.91789,-0.00596274,3.14149
18.494,0.387882,0.0353686,0.296873,0.37906,0.0451169,0.29248,0.175033,3.14159,0,-2.91882,-0.00596573,3.14149
18.496,0.388012,0.0351717,0.296907,0.379215,0.044923,0.292523,0.174079,3.14159,0,-2.91974,-0.00596873,3.14149
18.498,0.388142,0.0349748,0.296942,0.379369,0.0447291,0.292565,0.173124,3.14159,0,-2.92067,-0.00597173,3.14149
18.5,0.388271,0.0347779,0.296976,0.379523,0.0445352,0.292608,0.172168,3.14159,0,-2.9216,-0.00597473,3.14149
18.502,0.388399,0.0345809,0.29701,0.379676,0.0443412,0.29265,0.171212,3.14159,0,-2.92253,-0.00597772,3.1415
18.504,0.388527,0.0343839,0.297044,0.379829,0.0441472,0.292692,0.170255,3.14159,0,-2.92347,-0.00598072,3.1415
18.506,0.388654,0.0341869,0.297078,0.379982,0.0439531,0.292734,0.169298,3.14159,0,-2.9244,-0.00598372,3.1415
18.508,0.388781,0.0339898,0.297112,0.380133,0.043759,0.292776,0.168341,3.14159,0,-2.92533,-0.00598671,3.1415
18.51,0.388907,0.0337927,0.297145,0.380285,0.0435648,0.292818,0.167383,3.14159,0,-2.92626,-0.00598971,3.1415
18.512,0.389032,0.0335956,0.297178,0.380435,0.0433706,0.292859,0.166424,3.14159,0,-2.9272,-0.0059927,3.1415
18.514,0.389157,0.0333984,0.297211,0.380586,0.0431764,0.2929,0.165465,3.14159,0,-2.92813,-0.0059957,3.1415
18.516,0.389281,0.0332012,0.297244,0.380735,0.0429821,0.292941,0.164506,3.14159,0,-2.92907,-0.00599869,3.1415
18.518,0.389404,0.0330039,0.297277,0.380885,0.0427877,0.292982,0.163546,3.14159,0,-2.93,-0.00600168,3.1415
18.52,0.389527,0.0328067,0.297309,0.381034,0.0425934,0.293023,0.162585,3.14159,0,-2.93094,-0.00600467,3.1415
18.522,0.389649,0.0326094,0.297342,0.381182,0.0423989,0.293063,0.161625,3.14159,0,-2.93187,-0.00600766,3.1415
18.524,0.389771,0.032412,0.297374,0.38133,0.0422045,0.293104,0.160663,3.14159,0,-2.93281,-0.00601064,3.1415
18.526,0.389891,0.0322146,0.297406,0.381477,0.0420099,0.293144,0.159702,3.14159,0,-2.93375,-0.00601363,3.1415
18.528,0.390012,0.0320172,0.297437,0.381623,0.0418154,0.293184,0.158739,3.14159,0,-2.93469,-0.00601661,3.1415
18.53,0.390131,0.0318198,0.297469,0.38177,0.0416208,0.293224,0.157777,3.14159,0,-2.93563,-0.00601959,3.1415
18.532,0.39025,0.0316223,0.2975,0.381915,0.0414261,0.293263,0.156814,3.14159,0,-2.93657,-0.00602257,3.1415
18.534,0.390369,0.0314248,0.297531,0.38206,0.0412314,0.293303,0.15585,3.14159,0,-2.93751,-0.00602554,3.1415
18.536,0.390486,0.0312273,0.297562,0.382205,0.0410367,0.293342,0.154886,3.14159,0,-2.93845,-0.00602851,3.1415
18.538,0.390603,0.0310297,0.297593,0.382349,0.0408419,0.293381,0.153921,3.14159,0,-2.93939,-0.00603148,3.14151
18.54,0.39072,0.0308321,0.297623,0.382493,0.0406471,0.29342,0.152957,3.14159,0,-2.94033,-0.00603445,3.14151
18.542,0.390835,0.0306345,0.297654,0.382636,0.0404522,0.293459,0.151991,3.14159,0,-2.94127,-0.00603741,3.14151
18.544,0.390951,0.0304369,0.297684,0.382778,0.0402573,0.293497,0.151026,3.14159,0,-2.94221,-0.00604037,3.14151
18.546,0.391065,0.0302392,0.297714,0.38292,0.0400624,0.293536,0.150059,3.14159,0,-2.94316,-0.00604332,3.14151
18.548,0.391179,0.0300415,0.297744,0.383061,0.0398674,0.293574,0.149093,3.14159,0,-2.9441,-0.00604628,3.14151
18.55,0.391292,0.0298437,0.297773,0.383202,0.0396723,0.293612,0.148126,3.14159,0,-2.94504,-0.00604923,3.14151
18.552,0.391404,0.0296459,0.297803,0.383342,0.0394773,0.29365,0.147158,3.14159,0,-2.94599,-0.00605217,3.14151
18.554,0.391516,0.0294481,0.297832,0.383482,0.0392822,0.293687,0.14619,3.14159,0,-2.94693,-0.00605511,3.14151
18.556,0.391627,0.0292503,0.297861,0.383621,0.039087,0.293725,0.145222,3.14159,0,-2.94788,-0.00605805,3.14151
18.558,0.391738,0.0290524,0.29789,0.38376,0.0388918,0.293762,0.144253,3.14159,0,-2.94883,-0.00606098,3.14151
18.56,0.391847,0.0288545,0.297919,0.383898,0.0386966,0.293799,0.143284,3.14159,0,-2.94977,-0.00606391,3.14151
18.562,0.391957,0.0286566,0.297947,0.384036,0.0385013,0.293836,0.142314,3.14159,0,-2.95072,-0.00606684,3.14151
18.564,0.392065,0.0284587,0.297975,0.384172,0.038306,0.293873,0.141344,3.14159,0,-2.95167,-0.00606976,3.14152
18.566,0.392173,0.0282607,0.298003,0.384309,0.0381106,0.293909,0.140374,3.14159,0,-2.95262,-0.00607267,3.14152
18.568,0.39228,0.0280627,0.298031,0.384445,0.0379152,0.293946,0.139403,3.14159,0,-2.95357,-0.00607558,3.14152
18.57,0.392386,0.0278646,0.298059,0.38458,0.0377198,0.293982,0.138432,3.14159,0,-2.95452,-0.00607849,3.14152
18.572,0.392492,0.0276666,0.298086,0.384715,0.0375243,0.294018,0.137461,3.14159,0,-2.95547,-0.00608139,3.14152
18.574,0.392597,0.0274685,0.298114,0.384849,0.0373288,0.294054,0.136489,3.14159,0,-2.95642,-0.00608429,3.14152
18.576,0.392702,0.0272704,0.298141,0.384982,0.0371332,0.294089,0.135516,3.14159,0,-2.95737,-0.00608718,3.14152
18.578,0.392805,0.0270722,0.298168,0.385115,0.0369377,0.294125,0.134543,3.14159,0,-2.95832,-0.00609006,3.14152
18.58,0.392908,0.0268741,0.298194,0.385248,0.036742,0.29416,0.13357,3.14159,0,-2.95927,-0.00609294,3.14152
18.582,0.393011,0.0266759,0.298221,0.385379,0.0365464,0.294195,0.132597,3.14159,0,-2.96022,-0.00609582,3.14152
18.584,0.393112,0.0264776,0.298247,0.385511,0.0363506,0.29423,0.131623,3.14159,0,-2.96118,-0.00609869,3.14153
18.586,0.393213,0.0262794,0.298273,0.385641,0.0361549,0.294265,0.130648,3.14159,0,-2.96213,-0.00610155,3.14153
18.588,0.393313,0.0260811,0.298299,0.385771,0.0359591,0.294299,0.129674,3.14159,0,-2.96308,-0.00610441,3.14153
18.59,0.393413,0.0258828,0.298325,0.385901,0.0357633,0.294334,0.128699,3.14159,0,-2.96404,-0.00610726,3.14153
18.592,0.393512,0.0256845,0.298351,0.386029,0.0355674,0.294368,0.127723,3.14159,0,-2.96499,-0.00611011,3.14153
18.594,0.39361,0.0254861,0.298376,0.386158,0.0353715,0.294402,0.126747,3.14159,0,-2.96595,-0.00611295,3.14153
18.596,0.393708,0.0252877,0.298401,0.386285,0.0351756,0.294436,0.125771,3.14159,0,-2.96691,-0.00611578,3.14153
18.598,0.393804,0.0250893,0.298426,0.386412,0.0349796,0.294469,0.124795,3.14159,0,-2.96786,-0.00611861,3.14153
18.6,0.3939,0.0248909,0.298451,0.386539,0.0347836,0.294503,0.123818,3.14159,0,-2.96882,-0.00612143,3.14153
18.602,0.393996,0.0246924,0.298476,0.386665,0.0345876,0.294536,0.122841,3.14159,0,-2.96978,-0.00612424,3.14153
18.604,0.39409,0.0244939,0.2985,0.38679,0.0343915,0.294569,0.121863,3.14159,0,-2.97073,-0.00612705,3.14154
18.606,0.394184,0.0242954,0.298524,0.386915,0.0341954,0.294602,0.120885,3.14159,0,-2.97169,-0.00612985,3.14154
18.608,0.394278,0.0240969,0.298548,0.387039,0.0339992,0.294635,0.119907,3.14159,0,-2.97265,-0.00613265,3.14154
18.61,0.39437,0.0238984,0.298572,0.387162,0.0338031,0.294667,0.118928,3.14159,0,-2.97361,-0.00613544,3.14154
18.612,0.394462,0.0236998,0.298596,0.387285,0.0336068,0.2947,0.117949,3.14159,0,-2.97457,-0.00613822,3.14154
18.614,0.394553,0.0235012,0.298619,0.387407,0.0334106,0.294732,0.116969,3.14159,0,-2.97553,-0.00614099,3.14154
18.616,0.394644,0.0233025,0.298642,0.387529,0.0332143,0.294764,0.11599,3.14159,0,-2.97649,-0.00614376,3.14154
18.618,0.394733,0.0231039,0.298666,0.38765,0.033018,0.294795,0.11501,3.14159,0,-2.97745,-0.00614652,3.14154
18.62,0.394822,0.0229052,0.298688,0.38777,0.0328216,0.294827,0.114029,3.14159,0,-2.97841,-0.00614927,3.14154
18.622,0.394911,0.0227065,0.298711,0.38789,0.0326252,0.294858,0.113049,3.14159,0,-2.97938,-0.00615202,3.14155
18.624,0.394998,0.0225078,0.298733,0.388009,0.0324288,0.29489,0.112068,3.14159,0,-2.98034,-0.00615476,3.14155
18.626,0.395085,0.0223091,0.298756,0.388128,0.0322323,0.294921,0.111086,3.14159,0,-2.9813,-0.00615749,3.14155
18.628,0.395171,0.0221103,0.298778,0.388245,0.0320358,0.294952,0.110104,3.14159,0,-2.98227,-0.00616021,3.14155
18.63,0.395256,0.0219115,0.2988,0.388363,0.0318393,0.294982,0.109122,3.14159,0,-2.98323,-0.00616293,3.14155
18.632,0.395341,0.0217127,0.298821,0.388479,0.0316427,0.295013,0.10814,3.14159,0,-2.98419,-0.00616563,3.14155
18.634,0.395425,0.0215139,0.298843,0.388595,0.0314461,0.295043,0.107157,3.14159,0,-2.98516,-0.00616833,3.14155
18.636,0.395508,0.021315,0.298864,0.388711,0.0312495,0.295073,0.106174,3.14159,0,-2.98612,-0.00617103,3.14155
18.638,0.395591,0.0211162,0.298885,0.388825,0.0310528,0.295103,0.105191,3.14159,0,-2.98709,-0.00617371,3.14155
18.64,0.395673,0.0209173,0.298906,0.388939,0.0308561,0.295133,0.104208,3.14159,0,-2.98805,-0.00617639,3.14156
18.642,0.395754,0.0207184,0.298927,0.389053,0.0306594,0.295162,0.103224,3.14159,0,-2.98902,-0.00617906,3.14156
18.644,0.395834,0.0205194,0.298947,0.389166,0.0304626,0.295192,0.102239,3.14159,0,-2.98999,-0.00618171,3.14156
18.646,0.395913,0.0203205,0.298968,0.389278,0.0302658,0.295221,0.101255,3.14159,0,-2.99096,-0.00618437,3.14156
18.648,0.395992,0.0201215,0.298988,0.389389,0.030069,0.29525,0.10027,3.14159,0,-2.99192,-0.00618701,3.14156
18.65,0.39607,0.0199225,0.299008,0.3895,0.0298722,0.295279,0.099285,3.14159,0,-2.99289,-0.00618965,3.14156
18.652,0.396148,0.0197235,0.299027,0.38961,0.0296753,0.295307,0.0982996,3.14159,0,-2.99386,-0.00619227,3.14156
18.654,0.396224,0.0195244,0.299047,0.38972,0.0294783,0.295336,0.0973139,3.14159,0,-2.99483,-0.00619489,3.14156
18.656,0.3963,0.0193254,0.299066,0.389829,0.0292814,0.295364,0.0963279,3.14159,0,-2.9958,-0.0061975,3.14157
18.658,0.396375,0.0191263,0.299085,0.389937,0.0290844,0.295392,0.0953417,3.14159,0,-2.99677,-0.0062001,3.14157
18.66,0.39645,0.0189272,0.299104,0.390044,0.0288874,0.29542,0.0943551,3.14159,0,-2.99774,-0.00620269,3.14157
18.662,0.396523,0.0187281,0.299123,0.390151,0.0286904,0.295448,0.0933683,3.14159,0,-2.99871,-0.00620527,3.14157
18.664,0.396596,0.018529,0.299142,0.390258,0.0284933,0.295475,0.0923812,3.14159,0,-2.99968,-0.00620785,3.14157
18.666,0.396668,0.0183298,0.29916,0.390363,0.0282962,0.295502,0.0913939,3.14159,0,-3.00065,-0.00621041,3.14157
18.668,0.39674,0.0181307,0.299178,0.390468,0.028099,0.295529,0.0904062,3.14159,0,-3.00162,-0.00621297,3.14157
18.67,0.39681,0.0179315,0.299196,0.390572,0.0279019,0.295556,0.0894183,3.14159,0,-3.0026,-0.00621552,3.14157
18.672,0.39688,0.0177323,0.299214,0.390676,0.0277047,0.295583,0.0884302,3.14159,0,-3.00357,-0.00621806,3.14158
18.674,0.39695,0.0175331,0.299231,0.390779,0.0275075,0.29561,0.0874417,3.14159,0,-3.00454,-0.00622059,3.14158
18.676,0.397018,0.0173338,0.299249,0.390881,0.0273102,0.295636,0.0864531,3.14159,0,-3.00551,-0.00622311,3.14158
18.678,0.397086,0.0171346,0.299266,0.390983,0.0271129,0.295662,0.0854641,3.14159,0,-3.00649,-0.00622562,3.14158
18.68,0.397153,0.0169353,0.299283,0.391084,0.0269156,0.295688,0.0844749,3.14159,0,-3.00746,-0.00622812,3.14158
18.682,0.397219,0.016736,0.2993,0.391184,0.0267183,0.295714,0.0834855,3.14159,0,-3.00844,-0.00623061,3.14158
18.684,0.397284,0.0165367,0.299316,0.391284,0.0265209,0.29574,0.0824958,3.14159,0,-3.00941,-0.00623309,3.14158
18.686,0.397349,0.0163374,0.299333,0.391383,0.0263235,0.295765,0.0815059,3.14159,0,-3.01039,-0.00623556,3.14159
18.688,0.397413,0.016138,0.299349,0.391481,0.0261261,0.29579,0.0805157,3.14159,0,-3.01136,-0.00623803,3.14159
18.69,0.397476,0.0159387,0.299365,0.391578,0.0259287,0.295815,0.0795253,3.14159,0,-3.01234,-0.00624048,3.14159
18.692,0.397538,0.0157393,0.299381,0.391675,0.0257312,0.29584,0.0785346,3.14159,0,-3.01332,-0.00624292,3.14159
18.694,0.3976,0.0155399,0.299396,0.391771,0.0255337,0.295865,0.0775438,3.14159,0,-3.01429,-0.00624535,3.14159
18.696,0.397661,0.0153405,0.299412,0.391867,0.0253362,0.295889,0.0765527,3.14159,0,0.126324,-3.13534,3.23862e-09
18.698,0.397721,0.0151411,0.299427,0.391962,0.0251386,0.295914,0.0755613,3.14159,0,0.125346,-3.13534,1.42404e-06
18.7,0.39778,0.0149417,0.299442,0.392056,0.024941,0.295938,0.0745698,3.14159,0,0.124368,-3.13534,2.85135e-06
18.702,0.397838,0.0147422,0.299457,0.392149,0.0247434,0.295962,0.073578,3.14159,0,0.12339,-3.13534,4.28512e-06
18.704,0.397896,0.0145427,0.299471,0.392242,0.0245458,0.295985,0.072586,3.14159,0,0.122412,-3.13534,5.7253e-06
18.706,0.397953,0.0143433,0.299486,0.392334,0.0243481,0.296009,0.0715938,3.14159,0,0.121433,-3.13533,7.17186e-06
18.708,0.39801,0.0141438,0.2995,0.392425,0.0241504,0.296032,0.0706013,3.14159,0,0.120454,-3.13533,8.62475e-06
18.71,0.398065,0.0139443,0.299514,0.392516,0.0239527,0.296055,0.0696087,3.14159,0,0.119474,-3.13533,1.00839e-05
18.712,0.39812,0.0137447,0.299528,0.392606,0.023755,0.296078,0.0686159,3.14159,0,0.118494,-3.13533,1.15494e-05
18.714,0.398174,0.0135452,0.299541,0.392695,0.0235572,0.296101,0.0676228,3.14159,0,0.117514,-3.13532,1.3021e-05
18.716,0.398227,0.0133457,0.299555,0.392784,0.0233594,0.296124,0.0666296,3.14159,0,0.116533,-3.13532,1.44988e-05
18.718,0.398279,0.0131461,0.299568,0.392872,0.0231616,0.296146,0.0656361,3.14159,0,0.115552,-3.13532,1.59827e-05
18.72,0.398331,0.0129465,0.299581,0.392959,0.0229638,0.296168,0.0646425,3.14159,0,0.114571,-3.13532,1.74727e-05
18.722,0.398382,0.0127469,0.299594,0.393045,0.0227659,0.29619,0.0636486,3.14159,0,0.11359,-3.13531,1.89687e-05
18.724,0.398432,0.0125473,0.299606,0.393131,0.022568,0.296212,0.0626546,3.14159,0,0.112608,-3.13531,2.04708e-05
18.726,0.398481,0.0123477,0.299619,0.393216,0.0223701,0.296234,0.0616604,3.14159,0,0.111626,-3.13531,2.19788e-05
18.728,0.39853,0.0121481,0.299631,0.3933,0.0221722,0.296255,0.060666,3.14159,0,0.110643,-3.13531,2.34927e-05
18.73,0.398577,0.0119485,0.299643,0.393384,0.0219742,0.296277,0.0596714,3.14159,0,0.10966,-3.13531,2.50125e-05
18.732,0.398624,0.0117488,0.299655,0.393467,0.0217762,0.296298,0.0586767,3.14159,0,0.108677,-3.1353,2.65381e-05
18.734,0.398671,0.0115492,0.299667,0.393549,0.0215782,0.296318,0.0576818,3.14159,0,0.107694,-3.1353,2.80695e-05
18.736,0.398716,0.0113495,0.299678,0.39363,0.0213802,0.296339,0.0566867,3.14159,0,0.10671,-3.1353,2.96067e-05
18.738,0.398761,0.0111498,0.299689,0.393711,0.0211821,0.29636,0.0556914,3.14159,0,0.105726,-3.1353,3.11496e-05
18.74,0.398805,0.0109501,0.2997,0.393791,0.0209841,0.29638,0.054696,3.14159,0,0.104741,-3.13529,3.26982e-05
18.742,0.398848,0.0107504,0.299711,0.393871,0.020786,0.2964,0.0537004,3.14159,0,0.103757,-3.13529,3.42524e-05
18.744,0.39889,0.0105507,0.299722,0.393949,0.0205878,0.29642,0.0527046,3.14159,0,0.102772,-3.13529,3.58122e-05
18.746,0.398931,0.010351,0.299732,0.394027,0.0203897,0.29644,0.0517087,3.14159,0,0.101786,-3.13529,3.73776e-05
18.748,0.398972,0.0101512,0.299742,0.394104,0.0201915,0.296459,0.0507126,3.14159,0,0.100801,-3.13529,3.89485e-05
18.75,0.399012,0.00995148,0.299752,0.394181,0.0199933,0.296479,0.0497164,3.14159,0,0.0998151,-3.13528,4.05249e-05
18.752,0.399051,0.00975172,0.299762,0.394256,0.0197951,0.296498,0.04872,3.14159,0,0.0988289,-3.13528,4.21067e-05
18.754,0.39909,0.00955196,0.299772,0.394331,0.0195969,0.296517,0.0477235,3.14159,0,0.0978425,-3.13528,4.36939e-05
18.756,0.399127,0.00935218,0.299781,0.394406,0.0193987,0.296536,0.0467269,3.14159,0,0.0968558,-3.13528,4.52865e-05
18.758,0.399164,0.00915239,0.299791,0.394479,0.0192004,0.296554,0.0457301,3.14159,0,0.0958689,-3.13527,4.68844e-05
18.76,0.3992,0.0089526,0.2998,0.394552,0.0190021,0.296573,0.0447331,3.14159,0,0.0948816,-3.13527,4.84875e-05
18.762,0.399235,0.0087528,0.299808,0.394624,0.0188038,0.296591,0.0437361,3.14159,0,0.0938941,-3.13527,5.0096e-05
18.764,0.39927,0.00855298,0.299817,0.394695,0.0186055,0.296609,0.0427389,3.14159,0,0.0929063,-3.13527,5.17096e-05
18.766,0.399303,0.00835316,0.299826,0.394766,0.0184071,0.296627,0.0417415,3.14159,0,0.0919182,-3.13527,5.33284e-05
18.768,0.399336,0.00815333,0.299834,0.394836,0.0182087,0.296644,0.0407441,3.14159,0,0.0909299,-3.13526,5.49523e-05
18.77,0.399368,0.00795349,0.299842,0.394905,0.0180104,0.296662,0.0397465,3.14159,0,0.0899413,-3.13526,5.65814e-05
18.772,0.3994,0.00775365,0.29985,0.394974,0.0178119,0.296679,0.0387488,3.14159,0,0.0889525,-3.13526,5.82154e-05
18.774,0.39943,0.0075538,0.299857,0.395041,0.0176135,0.296696,0.037751,3.14159,0,0.0879634,-3.13526,5.98545e-05
18.776,0.39946,0.00735393,0.299865,0.395108,0.0174151,0.296713,0.0367531,3.14159,0,0.0869741,-3.13526,6.14986e-05
18.778,0.399489,0.00715407,0.299872,0.395174,0.0172166,0.296729,0.0357551,3.14159,0,0.0859845,-3.13525,6.31476e-05
18.78,0.399517,0.00695419,0.299879,0.39524,0.0170181,0.296746,0.0347569,3.14159,0,0.0849946,-3.13525,6.48014e-05
18.782,0.399544,0.00675431,0.299886,0.395305,0.0168196,0.296762,0.0337587,3.14159,0,0.0840045,-3.13525,6.64602e-05
18.784,0.399571,0.00655442,0.299893,0.395369,0.0166211,0.296778,0.0327604,3.14159,0,0.0830142,-3.13525,6.81238e-05
18.786,0.399597,0.00635452,0.299899,0.395432,0.0164225,0.296794,0.0317619,3.14159,0,0.0820237,-3.13525,6.97921e-05
18.788,0.399622,0.00615462,0.299905,0.395494,0.016224,0.29681,0.0307634,3.14159,0,0.0810328,-3.13525,7.14652e-05
18.79,0.399646,0.00595471,0.299911,0.395556,0.0160254,0.296825,0.0297648,3.14159,0,0.0800418,-3.13524,7.3143e-05
18.792,0.399669,0.0057548,0.299917,0.395617,0.0158268,0.296841,0.0287661,3.14159,0,0.0790505,-3.13524,7.48254e-05
18.794,0.399692,0.00555488,0.299923,0.395677,0.0156282,0.296856,0.0277673,3.14159,0,0.0780591,-3.13524,7.65125e-05
18.796,0.399713,0.00535495,0.299928,0.395737,0.0154296,0.296871,0.0267684,3.14159,0,0.0770673,-3.13524,7.82042e-05
18.798,0.399734,0.00515502,0.299934,0.395796,0.0152309,0.296886,0.0257694,3.14159,0,0.0760754,-3.13524,7.99004e-05
18.8,0.399755,0.00495509,0.299939,0.395854,0.0150323,0.2969,0.0247704,3.14159,0,0.0750832,-3.13523,8.16012e-05
18.802,0.399774,0.00475514,0.299943,0.395911,0.0148336,0.296915,0.0237712,3.14159,0,0.0740909,-3.13523,8.33064e-05
18.804,0.399793,0.0045552,0.299948,0.395967,0.0146349,0.296929,0.0227721,3.14159,0,0.0730983,-3.13523,8.5016e-05
18.806,0.39981,0.00435525,0.299953,0.396023,0.0144362,0.296943,0.0217728,3.14159,0,0.0721055,-3.13523,8.67301e-05
18.808,0.399827,0.00415529,0.299957,0.396078,0.0142375,0.296956,0.0207735,3.14159,0,0.0711125,-3.13523,8.84485e-05
18.81,0.399844,0.00395533,0.299961,0.396132,0.0140387,0.29697,0.0197741,3.14159,0,0.0701193,-3.13522,9.01712e-05
18.812,0.399859,0.00375537,0.299965,0.396186,0.01384,0.296983,0.0187747,3.14159,0,0.0691259,-3.13522,9.18982e-05
18.814,0.399874,0.0035554,0.299968,0.396239,0.0136412,0.296997,0.0177752,3.14159,0,0.0681322,-3.13522,9.36294e-05
18.816,0.399887,0.00335543,0.299972,0.39629,0.0134424,0.29701,0.0167756,3.14159,0,0.0671384,-3.13522,9.53649e-05
18.818,0.3999,0.00315546,0.299975,0.396342,0.0132436,0.297022,0.015776,3.14159,0,0.0661444,-3.13522,9.71045e-05
18.82,0.399913,0.00295548,0.299978,0.396392,0.0130448,0.297035,0.0147763,3.14159,0,0.0651502,-3.13522,9.88482e-05
18.822,0.399924,0.0027555,0.299981,0.396442,0.012846,0.297048,0.0137767,3.14159,0,0.0641559,-3.13521,0.000100596
18.824,0.399935,0.00255552,0.299984,0.396491,0.0126471,0.29706,0.0127769,3.14159,0,0.0631613,-3.13521,0.000102348
18.826,0.399945,0.00235554,0.299986,0.396539,0.0124483,0.297072,0.0117771,3.14159,0,0.0621666,-3.13521,0.000104104
18.828,0.399954,0.00215555,0.299988,0.396586,0.0122494,0.297084,0.0107773,3.14159,0,0.0611716,-3.13521,0.000105864
18.83,0.399962,0.00195556,0.29999,0.396633,0.0120505,0.297095,0.00977749,3.14159,0,0.0601765,-3.13521,0.000107627
18.832,0.399969,0.00175557,0.299992,0.396679,0.0118516,0.297107,0.00877762,3.14159,0,0.0591813,-3.13521,0.000109395
18.834,0.399976,0.00155558,0.299994,0.396724,0.0116527,0.297118,0.00777773,3.14159,0,0.0581858,-3.1352,0.000111167
18.836,0.399982,0.00135558,0.299995,0.396768,0.0114538,0.297129,0.00677781,3.14159,0,0.0571902,-3.1352,0.000112942
18.838,0.399987,0.00115559,0.299997,0.396812,0.0112549,0.29714,0.00577786,3.14159,0,0.0561944,-3.1352,0.000114721
18.84,0.399991,0.000955589,0.299998,0.396855,0.0110559,0.297151,0.00477791,3.14159,0,0.0551985,-3.1352,0.000116504
18.842,0.399994,0.00075559,0.299999,0.396897,0.010857,0.297161,0.00377793,3.14159,0,0.0542024,-3.1352,0.000118291
18.844,0.399997,0.000555591,0.299999,0.396938,0.010658,0.297172,0.00277795,3.14159,0,0.0532061,-3.1352,0.000120081
18.846,0.399999,0.000355592,0.3,0.396979,0.010459,0.297182,0.00177796,3.14159,0,0.0522097,-3.1352,0.000121875
18.848,0.4,0.000155592,0.3,0.397019,0.01026,0.297192,0.000777961,3.14159,0,0.0512132,-3.13519,0.000123672
18.85,0.4,-4.44078e-05,0.3,0.397058,0.010061,0.297201,-0.000222039,3.14159,0,0.0502165,-3.13519,0.000125473
18.852,0.399999,-0.000244408,0.3,0.397096,0.00986197,0.297211,-0.00122204,3.14159,0,0.0492196,-3.13519,0.000127278
18.854,0.399998,-0.000444407,0.3,0.397133,0.00966294,0.29722,-0.00222203,3.14159,0,0.0482226,-3.13519,0.000129086
