time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
17.566,0.206146,-0.0543399,0.271229,0.202175,-0.0310042,0.270693,-0.2717,3.22658,-0.767223,2.98834,-0.0512862,2.35541
17.568,0.206231,-0.0546753,0.271246,0.202221,-0.0313668,0.2707,-0.273376,3.22716,-0.766769,2.9865,-0.0519036,2.35567
17.57,0.206317,-0.0550097,0.271263,0.202267,-0.031729,0.270707,-0.275049,3.22773,-0.766311,2.98465,-0.0525208,2.35593
17.572,0.206403,-0.0553433,0.271281,0.202315,-0.0320906,0.270714,-0.276717,3.22831,-0.76585,2.98281,-0.0531378,2.3562
17.574,0.20649,-0.055676,0.271298,0.202363,-0.0324518,0.270722,-0.27838,3.22888,-0.765386,2.98097,-0.0537544,2.35647
17.576,0.206578,-0.0560079,0.271316,0.202411,-0.0328126,0.270729,-0.280039,3.22946,-0.764919,2.97913,-0.0543707,2.35674
17.578,0.206666,-0.0563388,0.271333,0.20246,-0.0331728,0.270737,-0.281694,3.23003,-0.764449,2.9773,-0.0549867,2.35702
17.58,0.206755,-0.0566688,0.271351,0.20251,-0.0335326,0.270745,-0.283344,3.2306,-0.763975,2.97547,-0.0556024,2.3573
17.582,0.206844,-0.0569979,0.271369,0.20256,-0.0338918,0.270752,-0.28499,3.23118,-0.763499,2.97364,-0.0562178,2.35758
17.584,0.206934,-0.0573261,0.271387,0.202611,-0.0342506,0.27076,-0.286631,3.23175,-0.76302,2.97182,-0.0568329,2.35787
17.586,0.207024,-0.0576534,0.271405,0.202662,-0.0346088,0.270768,-0.288267,3.23232,-0.762537,2.96999,-0.0574478,2.35816
17.588,0.207115,-0.0579798,0.271423,0.202715,-0.0349665,0.270776,-0.289899,3.23289,-0.762052,2.96817,-0.0580623,2.35845
17.59,0.207207,-0.0583052,0.271441,0.202767,-0.0353237,0.270784,-0.291526,3.23346,-0.761564,2.96636,-0.0586765,2.35874
17.592,0.207299,-0.0586298,0.27146,0.202821,-0.0356804,0.270793,-0.293149,3.23404,-0.761072,2.96454,-0.0592904,2.35904
17.594,0.207392,-0.0589533,0.271478,0.202875,-0.0360365,0.270801,-0.294767,3.23461,-0.760577,2.96273,-0.0599039,2.35934
17.596,0.207485,-0.0592759,0.271497,0.202929,-0.0363921,0.270809,-0.29638,3.23518,-0.76008,2.96092,-0.0605172,2.35965
17.598,0.207579,-0.0595976,0.271516,0.202985,-0.0367472,0.270818,-0.297988,3.23575,-0.759579,2.95912,-0.0611302,2.35996
17.6,0.207673,-0.0599183,0.271535,0.20304,-0.0371017,0.270827,-0.299592,3.23632,-0.759076,2.95731,-0.0617428,2.36027
17.602,0.207768,-0.0602381,0.271554,0.203097,-0.0374556,0.270835,-0.301191,3.23688,-0.758569,2.95551,-0.0623551,2.36058
17.604,0.207864,-0.0605569,0.271573,0.203154,-0.037809,0.270844,-0.302785,3.23745,-0.758059,2.95372,-0.0629671,2.3609
17.606,0.20796,-0.0608747,0.271592,0.203211,-0.0381618,0.270853,-0.304374,3.23802,-0.757546,2.95193,-0.0635788,2.36122
17.608,0.208057,-0.0611916,0.271611,0.20327,-0.038514,0.270862,-0.305958,3.23859,-0.757031,2.95014,-0.0641901,2.36154
17.61,0.208154,-0.0615075,0.271631,0.203329,-0.0388657,0.270871,-0.307537,3.23916,-0.756512,2.94835,-0.0648011,2.36187
17.612,0.208252,-0.0618224,0.27165,0.203388,-0.0392167,0.27088,-0.309112,3.23972,-0.75599,2.94656,-0.0654118,2.3622
17.614,0.20835,-0.0621363,0.27167,0.203448,-0.0395672,0.270889,-0.310681,3.24029,-0.755465,2.94478,-0.0660222,2.36253
17.616,0.208449,-0.0624492,0.27169,0.203509,-0.0399171,0.270898,-0.312246,3.24086,-0.754937,2.94301,-0.0666322,2.36287
17.618,0.208549,-0.0627611,0.27171,0.20357,-0.0402663,0.270908,-0.313806,3.24142,-0.754406,2.94123,-0.0672419,2.36321
17.62,0.208649,-0.063072,0.27173,0.203632,-0.040615,0.270917,-0.31536,3.24199,-0.753872,2.93946,-0.0678513,2.36355
17.622,0.20875,-0.0633819,0.27175,0.203694,-0.040963,0.270927,-0.31691,3.24255,-0.753335,2.93769,-0.0684603,2.3639
17.624,0.208851,-0.0636908,0.27177,0.203758,-0.0413104,0.270936,-0.318454,3.24312,-0.752795,2.93593,-0.0690689,2.36425
17.626,0.208953,-0.0639987,0.271791,0.203821,-0.0416572,0.270946,-0.319993,3.24368,-0.752252,2.93417,-0.0696774,2.3646
17.628,0.209055,-0.0643055,0.271811,0.203885,-0.0420033,0.270956,-0.321528,3.24425,-0.751706,2.93241,-0.0702858,2.36495
17.63,0.209158,-0.0646113,0.271832,0.20395,-0.0423487,0.270966,-0.323057,3.24481,-0.751157,2.93066,-0.0708942,2.36531
17.632,0.209262,-0.0649161,0.271852,0.204016,-0.0426935,0.270976,-0.32458,3.24537,-0.750605,2.92891,-0.0715027,2.36567
17.634,0.209366,-0.0652198,0.271873,0.204082,-0.0430377,0.270986,-0.326099,3.24594,-0.75005,2.92716,-0.0721115,2.36604
17.636,0.20947,-0.0655225,0.271894,0.204148,-0.0433811,0.270996,-0.327613,3.2465,-0.749492,2.92542,-0.0727204,2.36641
17.638,0.209575,-0.0658242,0.271915,0.204215,-0.0437238,0.271007,-0.329121,3.24706,-0.748931,2.92368,-0.0733297,2.36678
17.64,0.209681,-0.0661248,0.271936,0.204283,-0.0440659,0.271017,-0.330624,3.24762,-0.748367,2.92194,-0.0739392,2.36715
17.642,0.209787,-0.0664243,0.271957,0.204351,-0.0444072,0.271028,-0.332122,3.24818,-0.7478,2.92021,-0.0745491,2.36753
17.644,0.209894,-0.0667228,0.271979,0.204419,-0.0447478,0.271039,-0.333614,3.24874,-0.74723,2.91848,-0.0751594,2.36791
17.646,0.210002,-0.0670202,0.272,0.204488,-0.0450877,0.27105,-0.335101,3.24931,-0.746657,2.91676,-0.0757701,2.3683
17.648,0.21011,-0.0673165,0.272022,0.204558,-0.0454268,0.271061,-0.336583,3.24986,-0.746081,2.91504,-0.0763811,2.36869
17.65,0.210218,-0.0676118,0.272044,0.204628,-0.0457653,0.271072,-0.338059,3.25042,-0.745502,2.91332,-0.0769925,2.36908
17.652,0.210327,-0.067906,0.272065,0.204699,-0.0461029,0.271084,-0.33953,3.25098,-0.744921,2.9116,-0.0776043,2.36947
17.654,0.210437,-0.068199,0.272087,0.20477,-0.0464399,0.271095,-0.340995,3.25154,-0.744336,2.90989,-0.0782165,2.36987
17.656,0.210547,-0.068491,0.272109,0.204842,-0.046776,0.271107,-0.342455,3.2521,-0.743748,2.90819,-0.0788291,2.37027
17.658,0.210658,-0.0687819,0.272132,0.204914,-0.0471115,0.271119,-0.34391,3.25266,-0.743157,2.90649,-0.079442,2.37068
17.66,0.210769,-0.0690718,0.272154,0.204987,-0.0474461,0.271131,-0.345359,3.25321,-0.742563,2.90479,-0.0800552,2.37109
17.662,0.210881,-0.0693604,0.272176,0.205061,-0.04778,0.271143,-0.346802,3.25377,-0.741966,2.90309,-0.0806682,2.3715
17.664,0.210994,-0.069648,0.272199,0.205135,-0.0481132,0.271155,-0.34824,3.25433,-0.741366,2.9014,-0.0812807,2.37191
17.666,0.211107,-0.0699345,0.272221,0.205209,-0.0484457,0.271168,-0.349673,3.25488,-0.740764,2.89971,-0.0818925,2.37233
17.668,0.21122,-0.0702199,0.272244,0.205285,-0.0487774,0.27118,-0.351099,3.25544,-0.740158,2.89803,-0.0825037,2.37275
17.67,0.211334,-0.0705041,0.272267,0.20536,-0.0491083,0.271192,-0.35252,3.25599,-0.739549,2.89635,-0.0831144,2.37317
17.672,0.211449,-0.0707872,0.27229,0.205437,-0.0494385,0.271205,-0.353936,3.25655,-0.738938,2.89468,-0.0837245,2.3736
17.674,0.211564,-0.0710692,0.272313,0.205514,-0.0497679,0.271218,-0.355346,3.2571,-0.738323,2.89301,-0.084334,2.37403
17.676,0.21168,-0.07135,0.272336,0.205592,-0.0500966,0.27123,-0.35675,3.25766,-0.737706,2.89134,-0.0849429,2.37446
17.678,0.211797,-0.0716297,0.272359,0.20567,-0.0504245,0.271243,-0.358148,3.25821,-0.737085,2.88967,-0.0855512,2.3749
17.68,0.211913,-0.0719082,0.272383,0.205749,-0.0507516,0.271256,-0.359541,3.25876,-0.736462,2.88801,-0.086159,2.37534
17.682,0.212031,-0.0721856,0.272406,0.205828,-0.0510779,0.271268,-0.360928,3.25931,-0.735835,2.88636,-0.0867661,2.37578
17.684,0.212149,-0.0724619,0.27243,0.205908,-0.0514034,0.271281,-0.362309,3.25986,-0.735206,2.88471,-0.0873727,2.37623
17.686,0.212267,-0.0727369,0.272453,0.205989,-0.0517282,0.271294,-0.363685,3.26042,-0.734574,2.88306,-0.0879786,2.37668
17.688,0.212386,-0.0730109,0.272477,0.20607,-0.0520521,0.271307,-0.365054,3.26097,-0.733939,2.88142,-0.088584,2.37713
17.69,0.212506,-0.0732836,0.272501,0.206152,-0.0523752,0.27132,-0.366418,3.26152,-0.733301,2.87978,-0.0891888,2.37758
17.692,0.212626,-0.0735552,0.272525,0.206235,-0.0526975,0.271334,-0.367776,3.26207,-0.732659,2.87814,-0.089793,2.37804
17.694,0.212747,-0.0738256,0.272549,0.206318,-0.053019,0.271347,-0.369128,3.26262,-0.732015,2.87651,-0.0903966,2.3785
17.696,0.212868,-0.0740948,0.272574,0.206402,-0.0533397,0.27136,-0.370474,3.26316,-0.731369,2.87489,-0.0909997,2.37897
17.698,0.21299,-0.0743628,0.272598,0.206486,-0.0536596,0.271374,-0.371814,3.26371,-0.730719,2.87326,-0.0916021,2.37943
17.7,0.213113,-0.0746297,0.272623,0.206571,-0.0539786,0.271387,-0.373148,3.26426,-0.730066,2.87165,-0.0922039,2.3799
17.702,0.213236,-0.0748953,0.272647,0.206656,-0.0542967,0.271401,-0.374477,3.26481,-0.72941,2.87003,-0.0928052,2.38038
17.704,0.213359,-0.0751598,0.272672,0.206742,-0.0546141,0.271414,-0.375799,3.26535,-0.728752,2.86842,-0.0934058,2.38085
17.706,0.213483,-0.075423,0.272697,0.206829,-0.0549305,0.271428,-0.377115,3.2659,-0.72809,2.86682,-0.0940058,2.38133
17.708,0.213608,-0.0756851,0.272722,0.206916,-0.0552462,0.271442,-0.378425,3.26645,-0.727426,2.86522,-0.0946053,2.38182
17.71,0.213733,-0.0759459,0.272747,0.207004,-0.0555609,0.271456,-0.379729,3.26699,-0.726758,2.86362,-0.0952041,2.3823
17.712,0.213858,-0.0762055,0.272772,0.207092,-0.0558748,0.27147,-0.381027,3.26754,-0.726088,2.86203,-0.0958024,2.38279
17.714,0.213985,-0.0764639,0.272797,0.207181,-0.0561878,0.271484,-0.382319,3.26808,-0.725415,2.86045,-0.0964,2.38328
17.716,0.214111,-0.0767211,0.272822,0.207271,-0.0565,0.271498,-0.383605,3.26862,-0.724739,2.85886,-0.0969971,2.38378
17.718,0.214239,-0.076977,0.272848,0.207361,-0.0568112,0.271512,-0.384885,3.26917,-0.72406,2.85729,-0.0975935,2.38428
17.72,0.214367,-0.0772317,0.272873,0.207452,-0.0571216,0.271526,-0.386159,3.26971,-0.723378,2.85571,-0.0981893,2.38478
17.722,0.214495,-0.0774852,0.272899,0.207543,-0.0574311,0.271541,-0.387426,3.27025,-0.722693,2.85414,-0.0987845,2.38528
17.724,0.214624,-0.0777374,0.272925,0.207635,-0.0577397,0.271555,-0.388687,3.2708,-0.722006,2.85258,-0.0993792,2.38579
17.726,0.214753,-0.0779884,0.272951,0.207728,-0.0580473,0.27157,-0.389942,3.27134,-0.721315,2.85102,-0.0999732,2.3863
17.728,0.214883,-0.0782382,0.272977,0.207821,-0.0583541,0.271584,-0.391191,3.27188,-0.720622,2.84947,-0.100567,2.38681
17.73,0.215014,-0.0784867,0.273003,0.207915,-0.05866,0.271599,-0.392433,3.27242,-0.719926,2.84791,-0.101159,2.38733
17.732,0.215145,-0.0787339,0.273029,0.208009,-0.0589649,0.271614,-0.393669,3.27296,-0.719226,2.84637,-0.101752,2.38785
17.734,0.215277,-0.0789799,0.273055,0.208104,-0.0592689,0.271628,-0.394899,3.2735,-0.718524,2.84483,-0.102343,2.38837
17.736,0.215409,-0.0792246,0.273082,0.208199,-0.059572,0.271643,-0.396123,3.27403,-0.717819,2.84329,-0.102934,2.3889
17.738,0.215542,-0.079468,0.273108,0.208295,-0.0598742,0.271658,-0.39734,3.27457,-0.717112,2.84176,-0.103524,2.38943
17.74,0.215675,-0.0797102,0.273135,0.208392,-0.0601754,0.271673,-0.398551,3.27511,-0.716401,2.84024,-0.104114,2.38996
17.742,0.215809,-0.0799511,0.273162,0.208489,-0.0604757,0.271688,-0.399756,3.27565,-0.715687,2.83871,-0.104703,2.39049
17.744,0.215943,-0.0801907,0.273189,0.208587,-0.060775,0.271704,-0.400954,3.27618,-0.714971,2.8372,-0.105292,2.39103
17.746,0.216078,-0.0804291,0.273216,0.208686,-0.0610733,0.271719,-0.402145,3.27672,-0.714252,2.83569,-0.105879,2.39157
17.748,0.216213,-0.0806661,0.273243,0.208785,-0.0613708,0.271734,-0.403331,3.27726,-0.71353,2.83418,-0.106467,2.39211
17.75,0.216349,-0.0809019,0.27327,0.208884,-0.0616672,0.27175,-0.404509,3.27779,-0.712805,2.83268,-0.107053,2.39266
17.752,0.216486,-0.0811363,0.273297,0.208984,-0.0619627,0.271765,-0.405682,3.27832,-0.712077,2.83118,-0.107639,2.39321
17.754,0.216623,-0.0813695,0.273325,0.209085,-0.0622572,0.271781,-0.406848,3.27886,-0.711346,2.82969,-0.108225,2.39376
17.756,0.21676,-0.0816014,0.273352,0.209186,-0.0625507,0.271797,-0.408007,3.27939,-0.710613,2.8282,-0.108809,2.39432
17.758,0.216898,-0.0818319,0.27338,0.209288,-0.0628432,0.271812,-0.40916,3.27992,-0.709876,2.82672,-0.109393,2.39488
17.76,0.217037,-0.0820612,0.273407,0.209391,-0.0631348,0.271828,-0.410306,3.28046,-0.709137,2.82524,-0.109977,2.39544
17.762,0.217176,-0.0822891,0.273435,0.209494,-0.0634254,0.271844,-0.411446,3.28099,-0.708395,2.82377,-0.11056,2.396
17.764,0.217316,-0.0825157,0.273463,0.209597,-0.0637149,0.27186,-0.412579,3.28152,-0.70765,2.82231,-0.111142,2.39657
17.766,0.217456,-0.082741,0.273491,0.209701,-0.0640035,0.271877,-0.413705,3.28205,-0.706903,2.82084,-0.111723,2.39714
17.768,0.217596,-0.082965,0.273519,0.209806,-0.064291,0.271893,-0.414825,3.28258,-0.706152,2.81939,-0.112304,2.39772
17.77,0.217738,-0.0831877,0.273548,0.209911,-0.0645776,0.271909,-0.415938,3.28311,-0.705399,2.81794,-0.112884,2.39829
17.772,0.21788,-0.083409,0.273576,0.210017,-0.0648631,0.271926,-0.417045,3.28364,-0.704643,2.81649,-0.113464,2.39887
17.774,0.218022,-0.083629,0.273604,0.210124,-0.0651476,0.271942,-0.418145,3.28417,-0.703884,2.81505,-0.114043,2.39946
17.776,0.218165,-0.0838476,0.273633,0.210231,-0.0654311,0.271959,-0.419238,3.28469,-0.703122,2.81362,-0.114621,2.40004
17.778,0.218308,-0.0840649,0.273662,0.210338,-0.0657135,0.271975,-0.420325,3.28522,-0.702357,2.81219,-0.115199,2.40063
17.78,0.218452,-0.0842809,0.27369,0.210447,-0.0659949,0.271992,-0.421404,3.28575,-0.70159,2.81076,-0.115776,2.40122
17.782,0.218596,-0.0844955,0.273719,0.210555,-0.0662753,0.272009,-0.422477,3.28627,-0.70082,2.80934,-0.116353,2.40182
17.784,0.218741,-0.0847087,0.273748,0.210665,-0.0665546,0.272026,-0.423544,3.2868,-0.700047,2.80793,-0.116928,2.40242
17.786,0.218887,-0.0849207,0.273777,0.210775,-0.0668329,0.272043,-0.424603,3.28732,-0.699271,2.80652,-0.117503,2.40302
17.788,0.219033,-0.0851312,0.273807,0.210885,-0.0671101,0.27206,-0.425656,3.28785,-0.698492,2.80512,-0.118078,2.40362
17.79,0.219179,-0.0853404,0.273836,0.210996,-0.0673862,0.272077,-0.426702,3.28837,-0.697711,2.80372,-0.118652,2.40423
17.792,0.219326,-0.0855482,0.273865,0.211108,-0.0676613,0.272094,-0.427741,3.28889,-0.696926,2.80232,-0.119225,2.40484
17.794,0.219474,-0.0857546,0.273895,0.21122,-0.0679354,0.272112,-0.428773,3.28942,-0.696139,2.80094,-0.119797,2.40545
17.796,0.219622,-0.0859597,0.273924,0.211333,-0.0682083,0.272129,-0.429799,3.28994,-0.69535,2.79956,-0.120369,2.40607
17.798,0.219771,-0.0861634,0.273954,0.211446,-0.0684802,0.272147,-0.430817,3.29046,-0.694557,2.79818,-0.12094,2.40668
17.8,0.21992,-0.0863657,0.273984,0.21156,-0.068751,0.272165,-0.431829,3.29098,-0.693762,2.79681,-0.121511,2.40731
17.802,0.220069,-0.0865667,0.274014,0.211674,-0.0690207,0.272182,-0.432833,3.2915,-0.692964,2.79544,-0.12208,2.40793
17.804,0.220219,-0.0867662,0.274044,0.211789,-0.0692893,0.2722,-0.433831,3.29202,-0.692163,2.79409,-0.12265,2.40856
17.806,0.22037,-0.0869644,0.274074,0.211905,-0.0695569,0.272218,-0.434822,3.29254,-0.691359,2.79273,-0.123218,2.40919
17.808,0.220521,-0.0871612,0.274104,0.212021,-0.0698233,0.272236,-0.435806,3.29306,-0.690553,2.79138,-0.123786,2.40982
17.81,0.220673,-0.0873566,0.274135,0.212137,-0.0700886,0.272254,-0.436783,3.29357,-0.689743,2.79004,-0.124353,2.41046
17.812,0.220825,-0.0875505,0.274165,0.212255,-0.0703529,0.272273,-0.437753,3.29409,-0.688932,2.7887,-0.12492,2.4111
17.814,0.220978,-0.0877431,0.274196,0.212373,-0.070616,0.272291,-0.438716,3.29461,-0.688117,2.78737,-0.125485,2.41174
17.816,0.221131,-0.0879343,0.274226,0.212491,-0.070878,0.272309,-0.439672,3.29512,-0.687299,2.78605,-0.126051,2.41239
17.818,0.221285,-0.0881241,0.274257,0.21261,-0.0711388,0.272328,-0.44062,3.29564,-0.686479,2.78473,-0.126615,2.41303
17.82,0.221439,-0.0883124,0.274288,0.212729,-0.0713986,0.272346,-0.441562,3.29615,-0.685656,2.78341,-0.127179,2.41368
17.822,0.221594,-0.0884994,0.274319,0.212849,-0.0716572,0.272365,-0.442497,3.29667,-0.684831,2.78211,-0.127742,2.41434
17.824,0.22175,-0.0886849,0.27435,0.21297,-0.0719147,0.272384,-0.443425,3.29718,-0.684002,2.7808,-0.128304,2.415
17.826,0.221905,-0.088869,0.274381,0.213091,-0.072171,0.272403,-0.444345,3.29769,-0.683171,2.77951,-0.128866,2.41565
17.828,0.222062,-0.0890517,0.274412,0.213213,-0.0724262,0.272422,-0.445259,3.2982,-0.682337,2.77822,-0.129427,2.41632
17.83,0.222219,-0.089233,0.274444,0.213335,-0.0726803,0.272441,-0.446165,3.29872,-0.6815,2.77693,-0.129987,2.41698
17.832,0.222376,-0.0894128,0.274475,0.213458,-0.0729332,0.27246,-0.447064,3.29923,-0.680661,2.77565,-0.130547,2.41765
17.834,0.222534,-0.0895912,0.274507,0.213581,-0.073185,0.272479,-0.447956,3.29974,-0.679819,2.77438,-0.131106,2.41832
17.836,0.222692,-0.0897682,0.274538,0.213705,-0.0734356,0.272499,-0.448841,3.30025,-0.678974,2.77311,-0.131664,2.419
17.838,0.222851,-0.0899438,0.27457,0.21383,-0.073685,0.272518,-0.449719,3.30076,-0.678127,2.77185,-0.132222,2.41967
17.84,0.223011,-0.0901179,0.274602,0.213955,-0.0739333,0.272538,-0.450589,3.30126,-0.677276,2.77059,-0.132779,2.42035
17.842,0.223171,-0.0902905,0.274634,0.21408,-0.0741804,0.272557,-0.451453,3.30177,-0.676424,2.76935,-0.133335,2.42104
17.844,0.223331,-0.0904617,0.274666,0.214207,-0.0744263,0.272577,-0.452309,3.30228,-0.675568,2.7681,-0.133891,2.42172
17.846,0.223492,-0.0906315,0.274698,0.214333,-0.0746711,0.272597,-0.453157,3.30278,-0.67471,2.76686,-0.134446,2.42241
17.848,0.223653,-0.0907998,0.274731,0.214461,-0.0749147,0.272617,-0.453999,3.30329,-0.673849,2.76563,-0.135,2.4231
17.85,0.223815,-0.0909667,0.274763,0.214588,-0.0751571,0.272637,-0.454833,3.3038,-0.672985,2.76441,-0.135553,2.4238
17.852,0.223978,-0.0911321,0.274796,0.214717,-0.0753983,0.272657,-0.45566,3.3043,-0.672118,2.76319,-0.136106,2.4245
17.854,0.224141,-0.091296,0.274828,0.214846,-0.0756383,0.272677,-0.45648,3.3048,-0.671249,2.76198,-0.136658,2.4252
17.856,0.224304,-0.0914585,0.274861,0.214975,-0.0758771,0.272698,-0.457293,3.30531,-0.670377,2.76077,-0.137209,2.4259
17.858,0.224468,-0.0916195,0.274894,0.215105,-0.0761147,0.272718,-0.458098,3.30581,-0.669503,2.75957,-0.13776,2.42661
17.86,0.224633,-0.0917791,0.274927,0.215236,-0.0763511,0.272739,-0.458895,3.30631,-0.668626,2.75837,-0.13831,2.42731
17.862,0.224798,-0.0919372,0.27496,0.215367,-0.0765863,0.27276,-0.459686,3.30681,-0.667746,2.75718,-0.138859,2.42803
17.864,0.224963,-0.0920938,0.274993,0.215498,-0.0768202,0.27278,-0.460469,3.30731,-0.666863,2.756,-0.139407,2.42874
17.866,0.225129,-0.092249,0.275026,0.215631,-0.077053,0.272801,-0.461245,3.30781,-0.665978,2.75483,-0.139955,2.42946
17.868,0.225296,-0.0924026,0.275059,0.215763,-0.0772845,0.272822,-0.462013,3.30831,-0.66509,2.75366,-0.140502,2.43018
17.87,0.225463,-0.0925548,0.275093,0.215897,-0.0775149,0.272843,-0.462774,3.30881,-0.6642,2.75249,-0.141049,2.4309
17.872,0.22563,-0.0927055,0.275126,0.21603,-0.0777439,0.272864,-0.463528,3.30931,-0.663307,2.75134,-0.141594,2.43163
17.874,0.225798,-0.0928548,0.27516,0.216165,-0.0779718,0.272886,-0.464274,3.30981,-0.662411,2.75018,-0.142139,2.43236
17.876,0.225966,-0.0930025,0.275193,0.2163,-0.0781984,0.272907,-0.465012,3.3103,-0.661513,2.74904,-0.142683,2.43309
17.878,0.226135,-0.0931488,0.275227,0.216435,-0.0784238,0.272929,-0.465744,3.3108,-0.660611,2.7479,-0.143227,2.43382
17.88,0.226305,-0.0932935,0.275261,0.216571,-0.078648,0.27295,-0.466468,3.31129,-0.659708,2.74677,-0.143769,2.43456
17.882,0.226475,-0.0934368,0.275295,0.216708,-0.0788708,0.272972,-0.467184,3.31179,-0.658801,2.74564,-0.144311,2.4353
17.884,0.226645,-0.0935786,0.275329,0.216845,-0.0790925,0.272994,-0.467893,3.31228,-0.657892,2.74452,-0.144853,2.43604
17.886,0.226816,-0.0937188,0.275363,0.216982,-0.0793129,0.273015,-0.468594,3.31277,-0.656981,2.74341,-0.145393,2.43679
17.888,0.226988,-0.0938576,0.275398,0.217121,-0.079532,0.273037,-0.469288,3.31327,-0.656066,2.7423,-0.145933,2.43754
17.89,0.227159,-0.0939949,0.275432,0.217259,-0.0797499,0.27306,-0.469974,3.31376,-0.655149,2.7412,-0.146472,2.43829
17.892,0.227332,-0.0941307,0.275466,0.217399,-0.0799665,0.273082,-0.470653,3.31425,-0.65423,2.74011,-0.147011,2.43904
17.894,0.227505,-0.0942649,0.275501,0.217538,-0.0801819,0.273104,-0.471325,3.31474,-0.653308,2.73902,-0.147548,2.4398
17.896,0.227678,-0.0943977,0.275536,0.217679,-0.0803959,0.273127,-0.471988,3.31523,-0.652383,2.73794,-0.148085,2.44056
17.898,0.227852,-0.0945289,0.27557,0.21782,-0.0806087,0.273149,-0.472645,3.31572,-0.651456,2.73687,-0.148621,2.44132
17.9,0.228026,-0.0946587,0.275605,0.217961,-0.0808203,0.273172,-0.473293,3.31621,-0.650526,2.7358,-0.149157,2.44209
17.902,0.228201,-0.0947869,0.27564,0.218103,-0.0810305,0.273194,-0.473935,3.31669,-0.649593,2.73474,-0.149691,2.44286
17.904,0.228377,-0.0949136,0.275675,0.218245,-0.0812395,0.273217,-0.474568,3.31718,-0.648658,2.73369,-0.150225,2.44363
17.906,0.228552,-0.0950388,0.27571,0.218388,-0.0814471,0.27324,-0.475194,3.31767,-0.64772,2.73264,-0.150758,2.4444
17.908,0.228729,-0.0951625,0.275746,0.218532,-0.0816535,0.273263,-0.475812,3.31815,-0.64678,2.7316,-0.151291,2.44518
17.91,0.228906,-0.0952846,0.275781,0.218676,-0.0818586,0.273286,-0.476423,3.31864,-0.645837,2.73056,-0.151823,2.44596
17.912,0.229083,-0.0954052,0.275817,0.218821,-0.0820624,0.27331,-0.477026,3.31912,-0.644891,2.72953,-0.152354,2.44674
17.914,0.229261,-0.0955243,0.275852,0.218966,-0.0822649,0.273333,-0.477622,3.3196,-0.643943,2.72851,-0.152884,2.44753
17.916,0.229439,-0.0956419,0.275888,0.219111,-0.0824661,0.273357,-0.478209,3.32009,-0.642993,2.7275,-0.153413,2.44831
17.918,0.229618,-0.0957579,0.275924,0.219257,-0.0826659,0.27338,-0.47879,3.32057,-0.642039,2.72649,-0.153942,2.4491
17.92,0.229797,-0.0958724,0.275959,0.219404,-0.0828646,0.273404,-0.479362,3.32105,-0.641084,2.72549,-0.15447,2.4499
17.922,0.229977,-0.0959854,0.275995,0.219551,-0.083062,0.273428,-0.479927,3.32153,-0.640125,2.72449,-0.154997,2.45069
17.924,0.230157,-0.0960968,0.276031,0.219699,-0.0832582,0.273452,-0.480484,3.32201,-0.639164,2.7235,-0.155523,2.45149
17.926,0.230337,-0.0962067,0.276067,0.219847,-0.0834532,0.273476,-0.481034,3.32249,-0.638201,2.72252,-0.156049,2.45229
17.928,0.230519,-0.0963151,0.276104,0.219996,-0.0836471,0.2735,-0.481575,3.32297,-0.637235,2.72155,-0.156574,2.45309
17.93,0.2307,-0.0964219,0.27614,0.220145,-0.0838398,0.273524,-0.482109,3.32344,-0.636266,2.72058,-0.157098,2.45389
17.932,0.230882,-0.0965272,0.276176,0.220294,-0.0840314,0.273548,-0.482636,3.32392,-0.635295,2.71962,-0.157622,2.4547
17.934,0.231065,-0.0966309,0.276213,0.220444,-0.0842219,0.273573,-0.483154,3.3244,-0.634321,2.71866,-0.158144,2.45551
