time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
16.114,0.35,0.0870858,0.217441,0.349444,0.0622812,0.200027,0,1.5708,0,0.0366791,1.57581,0.0364906
16.116,0.35,0.0874154,0.21779,0.349445,0.0626729,0.200277,0,1.5708,0,0.0378622,1.57581,0.0376703
16.118,0.35,0.0877435,0.21814,0.349446,0.0630636,0.200528,0,1.5708,0,0.039049,1.57581,0.0388538
16.12,0.35,0.0880703,0.218492,0.349446,0.0634533,0.200782,0,1.5708,0,0.0402395,1.57581,0.040041
16.122,0.35,0.0883956,0.218844,0.349447,0.0638419,0.201036,0,1.5708,0,0.0414335,1.57581,0.0412318
16.124,0.35,0.0887195,0.219199,0.349448,0.0642296,0.201293,0,1.5708,0,0.0426309,1.57581,0.042426
16.126,0.35,0.089042,0.219554,0.349449,0.0646162,0.201551,0,1.5708,0,0.0438317,1.57581,0.0436237
16.128,0.35,0.0893631,0.219911,0.349449,0.0650018,0.20181,0,1.5708,0,0.0450357,1.57581,0.0448246
16.13,0.35,0.0896827,0.220269,0.34945,0.0653864,0.202071,0,1.5708,0,0.0462428,1.57581,0.0460287
16.132,0.35,0.0900009,0.220628,0.349451,0.0657699,0.202334,0,1.5708,0,0.047453,1.57581,0.047236
16.134,0.35,0.0903177,0.220989,0.349451,0.0661524,0.202598,0,1.5708,0,0.0486661,1.57581,0.0484462
16.136,0.35,0.090633,0.221351,0.349452,0.0665338,0.202863,0,1.5708,0,0.0498821,1.57581,0.0496593
16.138,0.35,0.0909469,0.221714,0.349453,0.0669142,0.20313,0,1.5708,0,0.0511008,1.57581,0.0508752
16.14,0.35,0.0912593,0.222079,0.349454,0.0672935,0.203399,0,1.5708,0,0.0523222,1.57581,0.0520938
16.142,0.35,0.0915702,0.222444,0.349454,0.0676717,0.203669,0,1.5708,0,0.0535461,1.57581,0.0533151
16.144,0.35,0.0918797,0.222811,0.349455,0.0680488,0.203941,0,1.5708,0,0.0547726,1.57581,0.0545389
16.146,0.35,0.0921877,0.223179,0.349456,0.0684249,0.204214,0,1.5708,0,0.0560014,1.57581,0.0557651
16.148,0.35,0.0924943,0.223549,0.349456,0.0687999,0.204489,0,1.5708,0,0.0572326,1.57581,0.0569937
16.15,0.35,0.0927993,0.223919,0.349457,0.0691737,0.204765,0,1.5708,0,0.058466,1.57581,0.0582245
16.152,0.35,0.0931029,0.224291,0.349458,0.0695465,0.205042,0,1.5708,0,0.0597015,1.57581,0.0594576
16.154,0.35,0.093405,0.224664,0.349459,0.0699181,0.205322,0,1.5708,0,0.060939,1.57581,0.0606927
16.156,0.35,0.0937056,0.225038,0.349459,0.0702887,0.205602,0,1.5708,0,0.0621786,1.57581,0.0619299
16.158,0.35,0.0940047,0.225414,0.34946,0.0706581,0.205884,0,1.5708,0,0.06342,1.57581,0.0631689
16.16,0.35,0.0943023,0.22579,0.349461,0.0710264,0.206168,0,1.5708,0,0.0646633,1.57581,0.0644099
16.162,0.35,0.0945984,0.226168,0.349461,0.0713936,0.206453,0,1.5708,0,0.0659082,1.57581,0.0656526
16.164,0.35,0.094893,0.226547,0.349462,0.0717596,0.206739,0,1.5708,0,0.0671548,1.57581,0.0668969
16.166,0.35,0.095186,0.226927,0.349463,0.0721244,0.207027,0,1.5708,0,0.068403,1.57581,0.0681429
16.168,0.35,0.0954775,0.227309,0.349464,0.0724882,0.207317,0,1.5708,0,0.0696527,1.57581,0.0693905
16.17,0.35,0.0957675,0.227691,0.349464,0.0728507,0.207608,0,1.5708,0,0.0709038,1.57581,0.0706394
16.172,0.35,0.096056,0.228075,0.349465,0.0732121,0.2079,0,1.5708,0,0.0721563,1.57581,0.0718898
16.174,0.35,0.0963429,0.22846,0.349466,0.0735724,0.208194,0,1.5708,0,0.07341,1.57581,0.0731415
16.176,0.35,0.0966283,0.228845,0.349467,0.0739314,0.208489,0,1.5708,0,0.0746649,1.57581,0.0743943
16.178,0.35,0.0969122,0.229233,0.349467,0.0742893,0.208786,0,1.5708,0,0.0759209,1.57581,0.0756484
16.18,0.35,0.0971945,0.229621,0.349468,0.074646,0.209084,0,1.5708,0,0.077178,1.57582,0.0769035
16.182,0.35,0.0974752,0.23001,0.349469,0.0750015,0.209383,0,1.5708,0,0.078436,1.57582,0.0781596
16.184,0.35,0.0977544,0.230401,0.34947,0.0753558,0.209684,0,1.5708,0,0.079695,1.57582,0.0794167
16.186,0.35,0.098032,0.230792,0.34947,0.0757089,0.209987,0,1.5708,0,0.0809547,1.57582,0.0806747
16.188,0.35,0.098308,0.231185,0.349471,0.0760608,0.210291,0,1.5708,0,0.0822153,1.57582,0.0819334
16.19,0.35,0.0985825,0.231579,0.349472,0.0764115,0.210596,0,1.5708,0,0.0834765,1.57582,0.0831929
16.192,0.35,0.0988554,0.231973,0.349472,0.0767609,0.210902,0,1.5708,0,0.0847384,1.57582,0.084453
16.194,0.35,0.0991267,0.232369,0.349473,0.0771091,0.21121,0,1.5708,0,0.0860009,1.57582,0.0857137
16.196,0.35,0.0993965,0.232766,0.349474,0.0774561,0.21152,0,1.5708,0,0.0872638,1.57582,0.086975
16.198,0.35,0.0996646,0.233165,0.349475,0.0778019,0.21183,0,1.5708,0,0.0885272,1.57582,0.0882367
16.2,0.35,0.0999311,0.233564,0.349475,0.0781464,0.212142,0,1.5708,0,0.089791,1.57582,0.0894988
16.202,0.35,0.100196,0.233964,0.349476,0.0784897,0.212456,0,1.5708,0,0.091055,1.57582,0.0907612
16.204,0.35,0.100459,0.234365,0.349477,0.0788317,0.212771,0,1.5708,0,0.0923193,1.57582,0.0920239
16.206,0.35,0.100721,0.234768,0.349478,0.0791724,0.213087,0,1.5708,0,0.0935838,1.57582,0.0932868
16.208,0.35,0.100981,0.235171,0.349478,0.0795119,0.213405,0,1.5708,0,0.0948484,1.57582,0.0945499
16.21,0.35,0.10124,0.235576,0.349479,0.0798501,0.213724,0,1.5708,0,0.0961131,1.57582,0.095813
16.212,0.35,0.101497,0.235981,0.34948,0.0801871,0.214044,0,1.5708,0,0.0973777,1.57582,0.0970762
16.214,0.35,0.101752,0.236388,0.349481,0.0805227,0.214366,0,1.5708,0,0.0986423,1.57582,0.0983393
16.216,0.35,0.102006,0.236795,0.349481,0.0808571,0.214689,0,1.5708,0,0.0999068,1.57582,0.0996024
16.218,0.35,0.102258,0.237204,0.349482,0.0811902,0.215013,0,1.5708,0,0.101171,1.57582,0.100865
16.22,0.35,0.102508,0.237613,0.349483,0.081522,0.215338,0,1.5708,0,0.102435,1.57582,0.102128
16.222,0.35,0.102757,0.238024,0.349484,0.0818524,0.215665,0,1.5708,0,0.103699,1.57582,0.10339
16.224,0.35,0.103004,0.238435,0.349484,0.0821816,0.215994,0,1.5708,0,0.104962,1.57583,0.104652
16.226,0.35,0.103249,0.238848,0.349485,0.0825095,0.216323,0,1.5708,0,0.106225,1.57583,0.105914
16.228,0.35,0.103493,0.239261,0.349486,0.082836,0.216654,0,1.5708,0,0.107488,1.57583,0.107175
16.23,0.35,0.103735,0.239676,0.349487,0.0831612,0.216986,0,1.5708,0,0.10875,1.57583,0.108436
16.232,0.35,0.103976,0.240091,0.349487,0.0834851,0.21732,0,1.5708,0,0.110011,1.57583,0.109696
16.234,0.35,0.104214,0.240507,0.349488,0.0838076,0.217655,0,1.5708,0,0.111272,1.57583,0.110956
16.236,0.35,0.104452,0.240925,0.349489,0.0841288,0.217991,0,1.5708,0,0.112532,1.57583,0.112215
16.238,0.35,0.104687,0.241343,0.34949,0.0844487,0.218328,0,1.5708,0,0.113792,1.57583,0.113473
16.24,0.35,0.104921,0.241762,0.34949,0.0847672,0.218667,0,1.5708,0,0.11505,1.57583,0.11473
16.242,0.35,0.105153,0.242182,0.349491,0.0850844,0.219007,0,1.5708,0,0.116308,1.57583,0.115987
16.244,0.35,0.105383,0.242603,0.349492,0.0854002,0.219348,0,1.5708,0,0.117565,1.57583,0.117243
16.246,0.35,0.105612,0.243025,0.349493,0.0857146,0.219691,0,1.5708,0,0.118821,1.57583,0.118497
16.248,0.35,0.105839,0.243448,0.349493,0.0860277,0.220034,0,1.5708,0,0.120076,1.57583,0.119751
16.25,0.35,0.106064,0.243872,0.349494,0.0863393,0.220379,0,1.5708,0,0.12133,1.57583,0.121004
16.252,0.35,0.106288,0.244297,0.349495,0.0866496,0.220725,0,1.5708,0,0.122583,1.57583,0.122256
16.254,0.35,0.10651,0.244722,0.349496,0.0869586,0.221073,0,1.5708,0,0.123834,1.57584,0.123507
16.256,0.35,0.10673,0.245149,0.349496,0.0872661,0.221421,0,1.5708,0,0.125085,1.57584,0.124756
16.258,0.35,0.106949,0.245576,0.349497,0.0875722,0.221771,0,1.5708,0,0.126334,1.57584,0.126004
16.26,0.35,0.107166,0.246005,0.349498,0.0878769,0.222122,0,1.5708,0,0.127582,1.57584,0.127251
16.262,0.35,0.107381,0.246434,0.349499,0.0881803,0.222475,0,1.5708,0,0.128829,1.57584,0.128497
16.264,0.35,0.107594,0.246864,0.349499,0.0884822,0.222828,0,1.5708,0,0.130074,1.57584,0.129741
16.266,0.35,0.107806,0.247294,0.3495,0.0887827,0.223183,0,1.5708,0,0.131318,1.57584,0.130984
16.268,0.35,0.108016,0.247726,0.349501,0.0890817,0.223539,0,1.5708,0,0.132561,1.57584,0.132226
16.27,0.35,0.108224,0.248159,0.349502,0.0893794,0.223896,0,1.5708,0,0.133802,1.57584,0.133466
16.272,0.35,0.108431,0.248592,0.349502,0.0896756,0.224254,0,1.5708,0,0.135041,1.57584,0.134704
16.274,0.35,0.108635,0.249026,0.349503,0.0899704,0.224614,0,1.5708,0,0.136279,1.57584,0.135941
16.276,0.35,0.108838,0.249461,0.349504,0.0902638,0.224975,0,1.5708,0,0.137515,1.57585,0.137177
16.278,0.35,0.10904,0.249897,0.349505,0.0905557,0.225337,0,1.5708,0,0.13875,1.57585,0.13841
16.28,0.35,0.109239,0.250333,0.349505,0.0908461,0.2257,0,1.5708,0,0.139983,1.57585,0.139642
16.282,0.35,0.109437,0.250771,0.349506,0.0911351,0.226064,0,1.5708,0,0.141214,1.57585,0.140872
16.284,0.35,0.109633,0.251209,0.349507,0.0914227,0.226429,0,1.5708,0,0.142443,1.57585,0.142101
16.286,0.35,0.109827,0.251648,0.349508,0.0917087,0.226796,0,1.5708,0,0.14367,1.57585,0.143327
16.288,0.35,0.11002,0.252087,0.349508,0.0919933,0.227163,0,1.5708,0,0.144896,1.57585,0.144552
16.29,0.35,0.110211,0.252528,0.349509,0.0922765,0.227532,0,1.5708,0,0.14612,1.57585,0.145775
16.292,0.35,0.1104,0.252969,0.34951,0.0925581,0.227902,0,1.5708,0,0.147341,1.57585,0.146995
16.294,0.35,0.110587,0.253411,0.349511,0.0928383,0.228273,0,1.5708,0,0.148561,1.57585,0.148214
16.296,0.35,0.110772,0.253854,0.349512,0.093117,0.228645,0,1.5708,0,0.149778,1.57586,0.149431
16.298,0.35,0.110956,0.254297,0.349512,0.0933942,0.229018,0,1.5708,0,0.150994,1.57586,0.150645
16.3,0.35,0.111138,0.254741,0.349513,0.0936699,0.229392,0,1.5708,0,0.152207,1.57586,0.151858
16.302,0.35,0.111318,0.255186,0.349514,0.0939442,0.229768,0,1.5708,0,0.153418,1.57586,0.153068
16.304,0.35,0.111497,0.255632,0.349515,0.0942169,0.230144,0,1.5708,0,0.154627,1.57586,0.154277
16.306,0.35,0.111673,0.256078,0.349515,0.0944881,0.230522,0,1.5708,0,0.155834,1.57586,0.155483
16.308,0.35,0.111848,0.256525,0.349516,0.0947578,0.230901,0,1.5708,0,0.157038,1.57586,0.156686
16.31,0.35,0.112021,0.256973,0.349517,0.0950259,0.23128,0,1.5708,0,0.158241,1.57586,0.157888
16.312,0.35,0.112192,0.257421,0.349518,0.0952926,0.231661,0,1.5708,0,0.15944,1.57586,0.159087
16.314,0.35,0.112362,0.257871,0.349518,0.0955577,0.232043,0,1.5708,0,0.160638,1.57586,0.160283
16.316,0.35,0.112529,0.25832,0.349519,0.0958213,0.232426,0,1.5708,0,0.161833,1.57587,0.161477
16.318,0.35,0.112695,0.258771,0.34952,0.0960834,0.23281,0,1.5708,0,0.163025,1.57587,0.162669
16.32,0.35,0.112859,0.259222,0.349521,0.0963439,0.233195,0,1.5708,0,0.164215,1.57587,0.163859
16.322,0.35,0.113021,0.259674,0.349522,0.0966029,0.233581,0,1.5708,0,0.165403,1.57587,0.165045
16.324,0.35,0.113182,0.260126,0.349522,0.0968603,0.233968,0,1.5708,0,0.166588,1.57587,0.166229
16.326,0.35,0.11334,0.260579,0.349523,0.0971162,0.234357,0,1.5708,0,0.16777,1.57587,0.167411
16.328,0.35,0.113497,0.261033,0.349524,0.0973706,0.234746,0,1.5708,0,0.16895,1.57587,0.16859
16.33,0.35,0.113652,0.261487,0.349525,0.0976233,0.235136,0,1.5708,0,0.170127,1.57587,0.169766
16.332,0.35,0.113805,0.261942,0.349525,0.0978745,0.235527,0,1.5708,0,0.171301,1.57588,0.17094
16.334,0.35,0.113956,0.262398,0.349526,0.0981242,0.235919,0,1.5708,0,0.172473,1.57588,0.172111
16.336,0.35,0.114106,0.262854,0.349527,0.0983723,0.236312,0,1.5708,0,0.173641,1.57588,0.173279
16.338,0.35,0.114254,0.26331,0.349528,0.0986188,0.236707,0,1.5708,0,0.174807,1.57588,0.174444
16.34,0.35,0.114399,0.263768,0.349529,0.0988637,0.237102,0,1.5708,0,0.175971,1.57588,0.175607
16.342,0.35,0.114543,0.264226,0.349529,0.099107,0.237498,0,1.5708,0,0.177131,1.57588,0.176766
16.344,0.35,0.114686,0.264684,0.34953,0.0993488,0.237895,0,1.5708,0,0.178288,1.57588,0.177923
16.346,0.35,0.114826,0.265143,0.349531,0.0995889,0.238293,0,1.5708,0,0.179443,1.57588,0.179077
16.348,0.35,0.114964,0.265603,0.349532,0.0998275,0.238692,0,1.5708,0,0.180594,1.57589,0.180228
16.35,0.35,0.115101,0.266063,0.349532,0.100064,0.239092,0,1.5708,0,0.181743,1.57589,0.181376
16.352,0.35,0.115236,0.266523,0.349533,0.1003,0.239493,0,1.5708,0,0.182888,1.57589,0.182521
16.354,0.35,0.115369,0.266985,0.349534,0.100534,0.239895,0,1.5708,0,0.184031,1.57589,0.183662
16.356,0.35,0.1155,0.267446,0.349535,0.100766,0.240298,0,1.5708,0,0.18517,1.57589,0.184801
16.358,0.35,0.115629,0.267909,0.349536,0.100996,0.240701,0,1.5708,0,0.186306,1.57589,0.185937
16.36,0.35,0.115757,0.268371,0.349536,0.101225,0.241106,0,1.5708,0,0.18744,1.57589,0.187069
16.362,0.35,0.115882,0.268835,0.349537,0.101453,0.241511,0,1.5708,0,0.18857,1.5759,0.188199
16.364,0.35,0.116006,0.269298,0.349538,0.101678,0.241918,0,1.5708,0,0.189696,1.5759,0.189325
16.366,0.35,0.116128,0.269763,0.349539,0.101902,0.242325,0,1.5708,0,0.19082,1.5759,0.190448
16.368,0.35,0.116248,0.270227,0.34954,0.102125,0.242734,0,1.5708,0,0.19194,1.5759,0.191567
16.37,0.35,0.116366,0.270693,0.34954,0.102345,0.243143,0,1.5708,0,0.193057,1.5759,0.192683
16.372,0.35,0.116482,0.271158,0.349541,0.102565,0.243553,0,1.5708,0,0.194171,1.5759,0.193796
16.374,0.35,0.116597,0.271625,0.349542,0.102782,0.243963,0,1.5708,0,0.195281,1.5759,0.194906
16.376,0.35,0.116709,0.272091,0.349543,0.102998,0.244375,0,1.5708,0,0.196388,1.57591,0.196012
16.378,0.35,0.11682,0.272558,0.349543,0.103212,0.244788,0,1.5708,0,0.197491,1.57591,0.197115
16.38,0.35,0.116929,0.273026,0.349544,0.103425,0.245201,0,1.5708,0,0.198592,1.57591,0.198215
16.382,0.35,0.117036,0.273494,0.349545,0.103636,0.245616,0,1.5708,0,0.199688,1.57591,0.199311
16.384,0.35,0.117141,0.273962,0.349546,0.103845,0.246031,0,1.5708,0,0.200781,1.57591,0.200403
16.386,0.35,0.117244,0.274431,0.349547,0.104053,0.246447,0,1.5708,0,0.201871,1.57591,0.201492
16.388,0.35,0.117346,0.2749,0.349547,0.104258,0.246863,0,1.5708,0,0.202957,1.57591,0.202578
16.39,0.35,0.117445,0.27537,0.349548,0.104463,0.247281,0,1.5708,0,0.20404,1.57592,0.20366
16.392,0.35,0.117543,0.27584,0.349549,0.104665,0.2477,0,1.5708,0,0.205119,1.57592,0.204738
16.394,0.35,0.117638,0.27631,0.34955,0.104866,0.248119,0,1.5708,0,0.206194,1.57592,0.205813
16.396,0.35,0.117732,0.276781,0.349551,0.105065,0.248539,0,1.5708,0,0.207266,1.57592,0.206884
16.398,0.35,0.117824,0.277252,0.349551,0.105263,0.24896,0,1.5708,0,0.208334,1.57592,0.207951
16.4,0.35,0.117914,0.277723,0.349552,0.105459,0.249381,0,1.5708,0,0.209398,1.57592,0.209015
16.402,0.35,0.118002,0.278195,0.349553,0.105653,0.249804,0,1.5708,0,0.210459,1.57592,0.210075
16.404,0.35,0.118089,0.278667,0.349554,0.105845,0.250227,0,1.5708,0,0.211516,1.57593,0.211131
16.406,0.35,0.118173,0.27914,0.349555,0.106036,0.250651,0,1.5708,0,0.212569,1.57593,0.212184
16.408,0.35,0.118255,0.279613,0.349555,0.106225,0.251075,0,1.5708,0,0.213618,1.57593,0.213233
16.41,0.35,0.118336,0.280086,0.349556,0.106413,0.251501,0,1.5708,0,0.214664,1.57593,0.214278
16.412,0.35,0.118415,0.280559,0.349557,0.106598,0.251927,0,1.5708,0,0.215705,1.57593,0.215319
16.414,0.35,0.118492,0.281033,0.349558,0.106782,0.252354,0,1.5708,0,0.216743,1.57593,0.216356
16.416,0.35,0.118567,0.281507,0.349559,0.106965,0.252782,0,1.5708,0,0.217777,1.57594,0.217389
16.418,0.35,0.11864,0.281982,0.349559,0.107145,0.25321,0,1.5708,0,0.218807,1.57594,0.218418
16.42,0.35,0.118711,0.282456,0.34956,0.107324,0.253639,0,1.5708,0,0.219833,1.57594,0.219444
16.422,0.35,0.11878,0.282931,0.349561,0.107501,0.254069,0,1.5708,0,0.220855,1.57594,0.220465
16.424,0.35,0.118847,0.283407,0.349562,0.107676,0.254499,0,1.5708,0,0.221873,1.57594,0.221483
16.426,0.35,0.118913,0.283882,0.349563,0.10785,0.254931,0,1.5708,0,0.222888,1.57594,0.222497
16.428,0.35,0.118976,0.284358,0.349563,0.108022,0.255362,0,1.5708,0,0.223898,1.57595,0.223506
16.43,0.35,0.119038,0.284834,0.349564,0.108192,0.255795,0,1.5708,0,0.224904,1.57595,0.224511
16.432,0.35,0.119097,0.28531,0.349565,0.108361,0.256228,0,1.5708,0,0.225906,1.57595,0.225513
16.434,0.35,0.119155,0.285787,0.349566,0.108527,0.256662,0,1.5708,0,0.226904,1.57595,0.22651
16.436,0.35,0.119211,0.286263,0.349567,0.108692,0.257097,0,1.5708,0,0.227898,1.57595,0.227503
16.438,0.35,0.119265,0.28674,0.349567,0.108856,0.257532,0,1.5708,0,0.228887,1.57595,0.228492
16.44,0.35,0.119317,0.287218,0.349568,0.109017,0.257968,0,1.5708,0,0.229873,1.57596,0.229477
16.442,0.35,0.119367,0.287695,0.349569,0.109177,0.258405,0,1.5708,0,0.230854,1.57596,0.230458
16.444,0.35,0.119416,0.288172,0.34957,0.109335,0.258842,0,1.5708,0,0.231831,1.57596,0.231434
16.446,0.35,0.119462,0.28865,0.349571,0.109491,0.25928,0,1.5708,0,0.232804,1.57596,0.232407
16.448,0.35,0.119507,0.289128,0.349571,0.109646,0.259718,0,1.5708,0,0.233773,1.57596,0.233375
16.45,0.35,0.119549,0.289606,0.349572,0.109799,0.260157,0,1.5708,0,0.234737,1.57596,0.234339
16.452,0.35,0.11959,0.290085,0.349573,0.10995,0.260597,0,1.5708,0,0.235697,1.57597,0.235298
16.454,0.35,0.119628,0.290563,0.349574,0.110099,0.261037,0,1.5708,0,0.236653,1.57597,0.236253
16.456,0.35,0.119665,0.291042,0.349575,0.110246,0.261478,0,1.5708,0,0.237605,1.57597,0.237204
16.458,0.35,0.1197,0.29152,0.349575,0.110392,0.261919,0,1.5708,0,0.238552,1.57597,0.238151
16.46,0.35,0.119733,0.291999,0.349576,0.110536,0.262361,0,1.5708,0,0.239495,1.57597,0.239093
16.462,0.35,0.119764,0.292478,0.349577,0.110678,0.262804,0,1.5708,0,0.240433,1.57597,0.24003
16.464,0.35,0.119793,0.292957,0.349578,0.110819,0.263247,0,1.5708,0,0.241367,1.57598,0.240964
16.466,0.35,0.11982,0.293437,0.349579,0.110957,0.263691,0,1.5708,0,0.242297,1.57598,0.241893
16.468,0.35,0.119846,0.293916,0.349579,0.111094,0.264135,0,1.5708,0,0.243222,1.57598,0.242817
16.47,0.35,0.119869,0.294395,0.34958,0.111229,0.26458,0,1.5708,0,0.244143,1.57598,0.243737
16.472,0.35,0.119891,0.294875,0.349581,0.111363,0.265025,0,1.5708,0,0.245059,1.57598,0.244653
16.474,0.35,0.11991,0.295354,0.349582,0.111494,0.265471,0,1.5708,0,0.245971,1.57598,0.245564
16.476,0.35,0.119928,0.295834,0.349583,0.111624,0.265917,0,1.5708,0,0.246878,1.57599,0.24647
16.478,0.35,0.119943,0.296314,0.349583,0.111752,0.266364,0,1.5708,0,0.24778,1.57599,0.247372
16.48,0.35,0.119957,0.296794,0.349584,0.111878,0.266812,0,1.5708,0,0.248678,1.57599,0.24827
16.482,0.35,0.119969,0.297273,0.349585,0.112002,0.267259,0,1.5708,0,0.249572,1.57599,0.249163
16.484,0.35,0.119979,0.297753,0.349586,0.112125,0.267708,0,1.5708,0,0.250461,1.57599,0.250051
16.486,0.35,0.119987,0.298233,0.349587,0.112246,0.268157,0,1.5708,0,0.251345,1.57599,0.250935
16.488,0.35,0.119993,0.298713,0.349588,0.112365,0.268606,0,1.5708,0,0.252225,1.576,0.251814
16.49,0.35,0.119997,0.299193,0.349588,0.112482,0.269056,0,1.5708,0,0.2531,1.576,0.252688
16.492,0.35,0.12,0.299673,0.349589,0.112597,0.269506,0,1.5708,0,0.253971,1.576,0.253558
16.494,0.35,0.12,0.300153,0.34959,0.112711,0.269957,0,1.5708,0,0.254836,1.576,0.254423
16.496,0.35,0.119998,0.300633,0.349591,0.112823,0.270408,0,1.5708,0,0.255697,1.576,0.255283
16.498,0.35,0.119995,0.301113,0.349592,0.112933,0.27086,0,1.5708,0,0.256554,1.57601,0.256139
16.5,0.35,0.119989,0.301593,0.349592,0.113041,0.271312,0,1.5708,0,0.257405,1.57601,0.25699
16.502,0.35,0.119982,0.302073,0.349593,0.113147,0.271764,0,1.5708,0,0.258252,1.57601,0.257836
16.504,0.35,0.119973,0.302553,0.349594,0.113252,0.272217,0,1.5708,0,0.259094,1.57601,0.258677
16.506,0.35,0.119962,0.303033,0.349595,0.113354,0.272671,0,1.5708,0,0.259931,1.57601,0.259514
16.508,0.35,0.119949,0.303513,0.349596,0.113455,0.273125,0,1.5708,0,0.260764,1.57601,0.260345
16.51,0.35,0.119934,0.303993,0.349596,0.113554,0.273579,0,1.5708,0,0.261592,1.57602,0.261172
16.512,0.35,0.119917,0.304472,0.349597,0.113652,0.274033,0,1.5708,0,0.262414,1.57602,0.261994
16.514,0.35,0.119898,0.304952,0.349598,0.113747,0.274488,0,1.5708,0,0.263232,1.57602,0.262812
16.516,0.35,0.119877,0.305431,0.349599,0.113841,0.274944,0,1.5708,0,0.264046,1.57602,0.263624
16.518,0.35,0.119854,0.305911,0.3496,0.113933,0.275399,0,1.5708,0,0.264854,1.57602,0.264432
16.52,0.35,0.11983,0.30639,0.349601,0.114023,0.275855,0,1.5708,0,0.265657,1.57603,0.265234
16.522,0.35,0.119803,0.306869,0.349601,0.114111,0.276312,0,1.5708,0,0.266456,1.57603,0.266032
16.524,0.35,0.119775,0.307349,0.349602,0.114197,0.276768,0,1.5708,0,0.267249,1.57603,0.266825
16.526,0.35,0.119744,0.307828,0.349603,0.114282,0.277226,0,1.5708,0,0.268038,1.57603,0.267613
16.528,0.35,0.119712,0.308307,0.349604,0.114364,0.277683,0,1.5708,0,0.268821,1.57603,0.268396
16.53,0.35,0.119678,0.308785,0.349605,0.114445,0.278141,0,1.5708,0,0.2696,1.57603,0.269173
16.532,0.35,0.119642,0.309264,0.349605,0.114524,0.278599,0,1.5708,0,0.270374,1.57604,0.269946
16.534,0.35,0.119604,0.309743,0.349606,0.114601,0.279057,0,1.5708,0,0.271143,1.57604,0.270714
16.536,0.35,0.119564,0.310221,0.349607,0.114677,0.279516,0,1.5708,0,0.271911,1.57604,0.271482
16.538,0.35,0.119522,0.310699,0.349608,0.11475,0.279975,0,1.5708,0,0.272685,1.57604,0.272255
16.54,0.35,0.119478,0.311177,0.349609,0.114822,0.280434,0,1.5708,0,0.273467,1.57604,0.273037
16.542,0.35,0.119433,0.311655,0.349609,0.114892,0.280894,0,1.5708,0,0.274262,1.57605,0.273831
16.544,0.35,0.119385,0.312132,0.34961,0.11496,0.281354,0,1.5708,0,0.275073,1.57605,0.274641
16.546,0.35,0.119336,0.31261,0.349611,0.115026,0.281814,0,1.5708,0,0.275902,1.57605,0.275469
16.548,0.35,0.119284,0.313087,0.349612,0.11509,0.282274,0,1.5708,0,0.276753,1.57605,0.276319
16.55,0.35,0.119231,0.313564,0.349613,0.115153,0.282735,0,1.5708,0,0.277627,1.57605,0.277192
16.552,0.35,0.119176,0.314041,0.349614,0.115213,0.283196,0,1.5708,0,0.278526,1.57606,0.278091
16.554,0.35,0.119119,0.314518,0.349614,0.115272,0.283657,0,1.5708,0,0.279453,1.57606,0.279017
16.556,0.35,0.11906,0.314994,0.349615,0.115329,0.284118,0,1.5708,0,0.280408,1.57606,0.279971
16.558,0.35,0.118999,0.31547,0.349616,0.115384,0.28458,0,1.5708,0,0.281394,1.57606,0.280956
16.56,0.35,0.118936,0.315946,0.349617,0.115437,0.285041,0,1.5708,0,0.282411,1.57606,0.281972
16.562,0.35,0.118871,0.316422,0.349618,0.115489,0.285503,0,1.5708,0,0.28346,1.57607,0.28302
16.564,0.35,0.118804,0.316897,0.349618,0.115538,0.285966,0,1.5708,0,0.284542,1.57607,0.284101
16.566,0.35,0.118736,0.317372,0.349619,0.115586,0.286428,0,1.5708,0,0.285657,1.57607,0.285216
16.568,0.35,0.118665,0.317847,0.34962,0.115632,0.28689,0,1.5708,0,0.286807,1.57607,0.286365
16.57,0.35,0.118593,0.318321,0.349621,0.115676,0.287353,0,1.5708,0,0.287991,1.57608,0.287549
16.572,0.35,0.118519,0.318796,0.349622,0.115718,0.287816,0,1.5708,0,0.289211,1.57608,0.288767
16.574,0.35,0.118443,0.319269,0.349622,0.115758,0.288279,0,1.5708,0,0.290465,1.57608,0.290021
16.576,0.35,0.118365,0.319743,0.349623,0.115797,0.288743,0,1.5708,0,0.291754,1.57608,0.291309
16.578,0.35,0.118285,0.320216,0.349624,0.115833,0.289206,0,1.5708,0,0.293079,1.57609,0.292633
16.58,0.35,0.118203,0.320689,0.349625,0.115868,0.289669,0,1.5708,0,0.294439,1.57609,0.293992
16.582,0.35,0.118119,0.321162,0.349626,0.115901,0.290133,0,1.5708,0,0.295834,1.57609,0.295387
16.584,0.35,0.118034,0.321634,0.349627,0.115932,0.290597,0,1.5708,0,0.297264,1.5761,0.296816
16.586,0.35,0.117946,0.322106,0.349627,0.115961,0.291061,0,1.5708,0,0.298729,1.5761,0.29828
16.588,0.35,0.117857,0.322578,0.349628,0.115988,0.291525,0,1.5708,0,0.300229,1.5761,0.299778
16.59,0.35,0.117766,0.323049,0.349629,0.116014,0.291989,0,1.5708,0,0.301762,1.57611,0.301311
16.592,0.35,0.117672,0.32352,0.34963,0.116038,0.292453,0,1.5708,0,0.30333,1.57611,0.302878
